user_id,preferred_category_1,preferred_category_2,preferred_dong,min_price,max_price
user_1,도서,스포츠/레저,상도동,55000,381000
user_2,유아용품,게임/취미,대학동,11000,248000
user_3,반려동물용품,의류,사당동,10000,267000
user_4,반려동물용품,유아용품,청룡동,78000,263000
user_5,생활용품,의류,봉천동,47000,213000
user_6,게임/취미,생활용품,신림동,7000,301000
user_7,생활가전,스포츠/레저,사당동,75000,207000
user_8,디지털기기,생활용품,청룡동,51000,425000
user_9,의류,가구/인테리어,상도동,34000,282000
user_10,가구/인테리어,스포츠/레저,사당동,57000,267000
user_11,생활용품,의류,신림동,9000,119000
user_12,생활용품,생활가전,상도동,67000,188000
user_13,가구/인테리어,도서,대학동,8000,225000
user_14,의류,디지털기기,대학동,20000,313000
user_15,유아용품,가구/인테리어,대학동,15000,154000
user_16,생활가전,생활용품,상도동,7000,114000
user_17,생활용품,가구/인테리어,봉천동,80000,380000
user_18,의류,도서,사당동,59000,421000
user_19,디지털기기,도서,대학동,63000,266000
user_20,생활가전,도서,흑석동,53000,302000
user_21,유아용품,생활가전,청룡동,57000,444000
user_22,도서,반려동물용품,대학동,73000,432000
user_23,의류,유아용품,신림동,68000,540000
user_24,유아용품,스포츠/레저,봉천동,62000,276000
user_25,게임/취미,디지털기기,상도동,34000,362000
user_26,스포츠/레저,반려동물용품,봉천동,44000,314000
user_27,가구/인테리어,생활가전,봉천동,76000,262000
user_28,의류,반려동물용품,청룡동,15000,187000
user_29,유아용품,반려동물용품,청룡동,12000,504000
user_30,반려동물용품,도서,상도동,44000,523000
user_31,스포츠/레저,가구/인테리어,신림동,46000,498000
user_32,게임/취미,유아용품,신림동,39000,492000
user_33,의류,생활용품,흑석동,74000,429000
user_34,스포츠/레저,의류,사당동,64000,526000
user_35,반려동물용품,생활용품,봉천동,18000,335000
user_36,생활가전,유아용품,낙성대동,6000,188000
user_37,생활용품,생활가전,낙성대동,30000,354000
user_38,생활가전,디지털기기,상도동,68000,255000
user_39,생활용품,반려동물용품,낙성대동,75000,389000
user_40,유아용품,디지털기기,대학동,20000,342000
user_41,도서,게임/취미,사당동,52000,440000
user_42,가구/인테리어,게임/취미,대학동,71000,521000
user_43,의류,스포츠/레저,대학동,65000,401000
user_44,의류,스포츠/레저,낙성대동,26000,394000
user_45,반려동물용품,디지털기기,사당동,58000,249000
user_46,가구/인테리어,반려동물용품,봉천동,5000,264000
user_47,의류,게임/취미,봉천동,73000,407000
user_48,스포츠/레저,생활가전,신림동,64000,468000
user_49,가구/인테리어,생활가전,사당동,76000,291000
user_50,스포츠/레저,디지털기기,청룡동,40000,285000
user_51,유아용품,도서,사당동,56000,286000
user_52,생활용품,게임/취미,청룡동,14000,417000
user_53,가구/인테리어,생활가전,청룡동,40000,231000
user_54,도서,생활가전,낙성대동,71000,471000
user_55,유아용품,스포츠/레저,대학동,65000,272000
user_56,가구/인테리어,디지털기기,청룡동,32000,178000
user_57,게임/취미,가구/인테리어,낙성대동,26000,369000
user_58,디지털기기,스포츠/레저,봉천동,11000,181000
user_59,생활용품,반려동물용품,상도동,65000,332000
user_60,도서,생활용품,봉천동,35000,421000
user_61,유아용품,게임/취미,상도동,65000,346000
user_62,도서,생활용품,사당동,72000,212000
user_63,게임/취미,의류,낙성대동,40000,504000
user_64,가구/인테리어,유아용품,흑석동,67000,522000
user_65,도서,생활가전,상도동,49000,240000
user_66,디지털기기,스포츠/레저,흑석동,49000,521000
user_67,유아용품,의류,청룡동,53000,344000
user_68,가구/인테리어,디지털기기,청룡동,61000,345000
user_69,생활용품,의류,신림동,80000,338000
user_70,스포츠/레저,생활가전,사당동,37000,394000
user_71,디지털기기,도서,신림동,40000,468000
user_72,반려동물용품,유아용품,신림동,37000,277000
user_73,디지털기기,게임/취미,흑석동,63000,414000
user_74,가구/인테리어,반려동물용품,봉천동,9000,298000
user_75,디지털기기,가구/인테리어,낙성대동,21000,163000
user_76,유아용품,생활가전,신림동,61000,487000
user_77,디지털기기,스포츠/레저,봉천동,74000,316000
user_78,의류,디지털기기,사당동,45000,508000
user_79,가구/인테리어,스포츠/레저,신림동,56000,369000
user_80,디지털기기,생활가전,청룡동,69000,244000
user_81,도서,생활가전,낙성대동,61000,183000
user_82,도서,의류,상도동,27000,452000
user_83,디지털기기,도서,대학동,76000,355000
user_84,생활가전,스포츠/레저,흑석동,77000,533000
user_85,생활가전,반려동물용품,봉천동,19000,165000
user_86,가구/인테리어,생활가전,낙성대동,45000,447000
user_87,디지털기기,가구/인테리어,신림동,32000,458000
user_88,스포츠/레저,반려동물용품,봉천동,36000,293000
user_89,의류,가구/인테리어,대학동,11000,305000
user_90,도서,가구/인테리어,대학동,22000,411000
user_91,스포츠/레저,유아용품,청룡동,29000,268000
user_92,의류,가구/인테리어,대학동,38000,495000
user_93,반려동물용품,도서,봉천동,67000,348000
user_94,게임/취미,스포츠/레저,사당동,71000,401000
user_95,가구/인테리어,디지털기기,상도동,24000,399000
user_96,게임/취미,의류,상도동,49000,479000
user_97,도서,의류,사당동,69000,451000
user_98,도서,생활가전,청룡동,38000,249000
user_99,반려동물용품,도서,신림동,19000,383000
user_100,가구/인테리어,반려동물용품,낙성대동,64000,464000
